Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Callum Hudson-Odoi,ENG,MF,Nottingham Forest,25-169,30,21,"1,841",20.5,3,4,7,3,0,0,0,0,0.15,0.20,0.34,0.15,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,10,33.3,1.47,0.49,0.10,0.30,61,60.2,75,4,9,31,0,1.00,21,26,-5,-0.24,-0.32,0,12,12,2,91,8,7,N/a,N/a,0
Callum Wilson,ENG,"FW,MF",West Ham United,34-057,27,10,"1,074",11.9,5,1,6,5,0,0,0,0,0.42,0.08,0.50,0.42,0.50,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,12,37.5,2.68,1.01,0.16,0.42,40,36.2,67,1,17,24,5,1.15,18,19,-1,-0.08,+0.68,0,10,12,8,4,3,1,N/a,N/a,0
Calvin Bassey,NGA,DF,Fulham,26-115,25,23,"2,084",23.2,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.52,0.04,0.08,1.00,83,70.2,90,23,2,7,2,1.24,32,35,-3,-0.13,-0.13,0,25,31,1,9,17,22,N/a,N/a,0
Caoimhín Kelleher,IRL,GK,Brentford,27-153,32,32,"2,880",32.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,41,1.28,115,81,67.8,12,9,11,9,28.1,7,4,3,0,42.9,0,0,N/a,0.00,0.00,N/a,N/a,90,97.0,90,32,0,N/a,0,1.41,44,41,+3,+0.09,-0.91,0,2,6,0,0,1,0,N/a,N/a,0
Carlos Alcaraz,ARG,MF,Everton,23-146,16,6,675,7.5,0,1,1,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,5,27.8,2.40,0.67,0.00,0.00,42,22.7,75,0,10,23,7,1.31,7,8,-1,-0.13,-0.21,0,8,11,1,5,2,8,N/a,N/a,0
Carlos Baleba,CMR,MF,Brighton,22-112,27,20,"1,385",15.4,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,1,6.7,0.97,0.06,0.00,0.00,51,45.3,65,3,7,13,1,1.48,17,18,-1,-0.06,-0.60,0,28,16,0,0,25,16,N/a,N/a,0
Casemiro,BRA,MF,Manchester Utd,34-061,31,30,"2,311",25.7,8,2,10,8,0,0,10,1,0.31,0.08,0.39,0.31,0.39,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,45,16,35.6,1.75,0.62,0.18,0.50,75,77.8,77,11,1,11,0,1.87,47,26,+21,+0.82,+1.91,1,44,31,4,19,24,39,N/a,N/a,0
Chadi Riad,MAR,DF,Crystal Palace,22-312,6,3,314,3.5,0,1,1,0,0,0,2,0,0.00,0.29,0.29,0.00,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.57,0.29,0.00,0.00,52,10.9,74,1,3,31,5,1.17,5,3,+2,+0.57,+0.68,0,4,2,0,6,1,3,N/a,N/a,0
Charalampos Kostoulas,GRE,FW,Brighton,18-330,17,2,314,3.5,2,1,3,2,0,0,2,0,0.57,0.29,0.86,0.57,0.86,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,4.59,1.72,0.13,0.33,18,10.3,76,0,15,11,8,0.94,8,7,+1,+0.29,+0.02,0,7,7,2,5,1,6,N/a,N/a,0
Chemsdine Talbi,MAR,"MF,FW",Sunderland,20-351,25,14,"1,362",15.1,4,1,5,4,0,0,0,0,0.26,0.07,0.33,0.26,0.33,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,9,40.9,1.45,0.59,0.18,0.44,54,44.5,77,1,11,25,3,1.44,20,13,+7,+0.46,+1.31,0,5,1,1,41,3,5,N/a,N/a,0
Chris Richards,USA,DF,Crystal Palace,26-028,28,28,"2,512",27.9,1,0,1,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,1,10.0,0.36,0.04,0.10,1.00,90,87.2,90,27,0,N/a,1,1.46,34,32,+2,+0.07,+0.81,0,14,3,0,12,41,32,N/a,N/a,0
Chris Rigg,ENG,MF,Sunderland,18-311,16,11,746,8.3,1,0,1,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,1.45,0.36,0.08,0.33,47,24.4,65,2,5,6,16,1.63,8,11,-3,-0.36,-0.13,0,8,8,2,10,3,8,N/a,N/a,0
Chris Wood,NZL,FW,Nottingham Forest,34-139,11,9,728,8.1,3,0,3,3,0,0,0,0,0.37,0.00,0.37,0.37,0.37,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,8,40.0,2.47,0.99,0.15,0.38,66,23.8,76,0,2,22,0,1.09,11,9,+2,+0.25,+0.48,0,5,5,4,1,1,1,N/a,N/a,0
Christantus Uche,NGA,FW,Crystal Palace,22-341,14,0,173,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,3.12,1.04,0.00,0.00,12,6.0,N/a,0,14,12,11,0.64,3,4,-1,-0.52,-0.52,0,4,7,3,6,0,1,N/a,N/a,0
Cody Gakpo,NED,"MF,FW",Liverpool,26-353,31,27,"2,318",25.8,6,5,11,6,0,0,2,0,0.23,0.19,0.43,0.23,0.43,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,78,19,24.4,3.03,0.74,0.08,0.32,75,78.0,82,13,4,28,0,1.58,40,30,+10,+0.39,+0.25,0,37,40,22,84,9,14,N/a,N/a,0
Cole Palmer,ENG,"MF,FW",Chelsea,23-354,22,20,"1,597",17.7,9,1,10,4,5,5,4,0,0.51,0.06,0.56,0.23,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,53,20,37.7,2.99,1.13,0.08,0.20,73,52.2,77,9,2,33,1,1.05,27,26,+1,+0.06,-0.37,0,12,27,2,30,12,11,N/a,N/a,0
Conor Bradley,NIR,DF,Liverpool,22-290,15,12,929,10.3,0,1,1,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,0,0.0,0.58,0.00,0.00,N/a,62,31.3,70,3,3,29,1,1.47,11,13,-2,-0.19,-0.77,0,18,20,1,23,12,15,N/a,N/a,0
Conor Gallagher,ENG,MF,Tottenham Hotspur,26-078,11,9,744,8.3,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,0.73,0.24,0.00,0.00,68,25.1,77,2,2,28,0,0.27,7,19,-12,-1.45,-1.49,0,15,17,0,16,13,6,N/a,N/a,0
Cristhian Mosquera,ESP,DF,Arsenal,21-302,16,7,761,8.5,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.12,0.00,0.00,N/a,48,25.6,71,3,9,30,10,1.94,13,7,+6,+0.71,-0.55,0,12,4,1,1,8,19,N/a,N/a,0
Cristian Romero,ARG,DF,Tottenham Hotspur,27-363,23,22,"1,868",20.8,4,1,5,4,0,0,11,2,0.19,0.05,0.24,0.19,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,0.82,0.29,0.24,0.67,81,62.9,84,15,1,31,0,1.00,26,31,-5,-0.24,+0.25,1,32,16,1,1,31,30,N/a,N/a,0
Crysencio Summerville,NED,"MF,FW",West Ham United,24-177,26,24,"2,023",22.5,5,1,6,5,0,0,4,0,0.22,0.04,0.27,0.22,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,47,15,31.9,2.09,0.67,0.11,0.33,78,68.1,83,10,2,19,0,1.15,28,34,-6,-0.27,+0.78,0,42,52,6,46,12,20,N/a,N/a,0
Curtis Jones,ENG,MF,Liverpool,25-085,29,13,"1,491",16.6,0,1,1,0,0,0,1,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,6,31.6,1.15,0.36,0.00,0.00,51,50.2,81,5,16,28,2,1.55,30,28,+2,+0.12,-0.43,0,11,23,0,8,12,17,N/a,N/a,0
Daichi Kamada,JPN,MF,Crystal Palace,29-263,22,17,"1,526",17.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,0.94,0.24,0.00,0.00,69,53.0,83,5,5,23,0,1.73,27,17,+10,+0.59,+1.32,0,27,20,1,34,10,29,N/a,N/a,0
Dan Burn,ENG,DF,Newcastle United,33-351,24,21,"1,830",20.3,0,2,2,0,0,0,9,1,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.30,0.05,0.00,0.00,76,61.6,85,18,3,12,2,1.17,28,29,-1,-0.05,+0.11,1,33,9,2,11,16,21,N/a,N/a,0
Dan Ndoye,SUI,MF,Nottingham Forest,25-182,24,14,"1,173",13.0,1,1,2,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,1.15,0.31,0.07,0.25,49,38.3,71,3,10,18,4,1.08,15,17,-2,-0.15,-0.06,0,16,22,9,41,10,11,N/a,N/a,0
Dango Ouattara,BFA,MF,Brentford,24-073,27,21,"1,894",21.0,5,3,8,5,0,0,4,0,0.24,0.14,0.38,0.24,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,41,16,39.0,1.95,0.76,0.12,0.31,70,63.8,83,9,6,25,0,1.30,28,28,0,0.00,-0.33,0,24,32,8,86,23,11,N/a,N/a,0
Daniel Ballard,NIR,DF,Sunderland,26-215,28,23,"2,126",23.6,2,0,2,2,0,0,4,0,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,9,34.6,1.10,0.38,0.08,0.22,76,69.5,85,20,5,35,0,1.21,28,34,-6,-0.25,+0.04,0,28,28,3,1,20,17,N/a,N/a,0
Daniel Bentley,ENG,GK,Wolves,32-286,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3,3.00,5,3,60.0,0,0,1,0,0.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,3.0,90,1,0,N/a,3,0.00,0,3,-3,-3.00,-1.94,0,0,0,0,0,0,0,N/a,N/a,0
Daniel James,WAL,FW,Leeds United,28-166,15,4,416,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,2.16,0.43,0.00,0.00,28,13.6,62,0,11,15,4,0.80,0,13,-13,-2.81,-3.02,0,1,7,1,42,1,4,N/a,N/a,0
Daniel Muñoz,COL,MF,Crystal Palace,29-334,23,23,"1,958",21.8,3,2,5,3,0,0,6,0,0.14,0.09,0.23,0.14,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,9,42.9,0.97,0.41,0.14,0.33,85,68.0,85,19,0,N/a,0,1.61,26,21,+5,+0.23,+0.82,0,32,16,6,56,22,37,N/a,N/a,0
Danny Welbeck,ENG,FW,Brighton,35-150,33,22,"1,982",22.0,13,0,13,12,1,3,5,0,0.59,0.00,0.59,0.54,0.54,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,50,25,50.0,2.27,1.14,0.24,0.48,60,64.8,81,7,11,18,0,1.48,30,23,+7,+0.32,+0.15,0,23,8,4,3,8,11,N/a,N/a,0
David Brooks,WAL,MF,Bournemouth,28-291,28,13,"1,164",12.9,1,2,3,1,0,0,7,0,0.08,0.15,0.23,0.08,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,45,12,26.7,3.48,0.93,0.02,0.08,42,38.0,67,0,15,20,1,1.43,20,19,+1,+0.08,+0.12,0,11,12,2,59,4,11,N/a,N/a,0
David Møller Wolfe,NOR,"MF,DF",Wolves,24-002,18,9,846,9.4,0,2,2,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.32,0.00,0.00,N/a,47,28.5,80,4,9,14,14,0.50,4,20,-16,-1.70,-0.81,0,7,4,0,26,6,5,N/a,N/a,0
David Raya,ESP,GK,Arsenal,30-222,33,33,"2,970",33.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,26,0.79,79,52,67.1,21,7,5,15,45.5,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,33,0,N/a,0,2.12,63,26,+37,+1.12,N/a,0,0,11,0,1,1,1,N/a,N/a,0
Dean Henderson,ENG,GK,Crystal Palace,29-044,31,31,"2,790",31.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,36,1.16,121,89,73.6,11,9,11,11,35.5,5,4,1,0,20.0,0,0,N/a,0.00,0.00,N/a,N/a,90,96.9,90,31,0,N/a,0,1.35,35,36,-1,-0.03,-0.03,0,1,5,0,0,1,0,N/a,N/a,0
Declan Rice,ENG,MF,Arsenal,27-101,32,31,"2,761",30.7,4,5,9,4,0,0,2,0,0.13,0.16,0.29,0.13,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,13,32.5,1.30,0.42,0.10,0.31,86,93.0,88,26,1,23,0,2.09,56,25,+31,+1.01,-1.57,0,22,8,1,159,28,31,N/a,N/a,0
Dennis Cirkin,LVA,DF,Sunderland,24-019,7,3,304,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.30,0.00,0.00,N/a,43,9.9,79,2,4,17,8,0.86,2,2,0,0.00,+0.29,0,3,2,0,3,5,5,N/a,N/a,0
Destiny Udogie,ITA,"DF,MF",Tottenham Hotspur,23-148,16,10,"1,008",11.2,0,1,1,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.27,0.09,0.00,0.00,63,33.9,84,6,6,29,1,0.81,14,21,-7,-0.62,-0.44,0,14,18,3,22,4,14,N/a,N/a,0
Diego Coppola,ITA,DF,Brighton,22-118,5,2,194,2.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,39,6.3,88,1,3,6,17,1.60,1,3,-2,-0.93,-1.27,0,4,0,0,0,1,2,N/a,N/a,0
Diego Gómez,PAR,"MF,FW",Brighton,23-029,30,25,"2,036",22.6,5,1,6,5,0,0,9,0,0.22,0.04,0.27,0.22,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,36,14,38.9,1.59,0.62,0.14,0.36,68,66.5,76,2,5,28,0,1.50,26,25,+1,+0.04,-0.66,0,49,10,1,22,17,48,N/a,N/a,0
Dilane Bakwa,FRA,MF,Nottingham Forest,23-242,11,4,390,4.3,0,1,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,3,37.5,1.85,0.69,0.00,0.00,35,12.7,61,0,7,21,7,0.64,4,9,-5,-1.15,-1.19,0,9,9,0,30,0,2,N/a,N/a,0
Diogo Dalot,POR,"MF,DF",Manchester Utd,27-038,31,26,"2,344",26.0,1,3,4,1,0,0,5,0,0.04,0.12,0.15,0.04,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,22,6,27.3,0.84,0.23,0.05,0.17,76,78.9,85,19,5,27,0,1.77,50,35,+15,+0.58,+0.86,0,22,14,4,53,24,28,N/a,N/a,0
Djed Spence,ENG,"DF,MF",Tottenham Hotspur,25-259,25,21,"1,823",20.3,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,7,63.6,0.54,0.35,0.00,0.00,73,61.4,82,14,4,23,4,1.04,27,30,-3,-0.15,+0.48,0,23,18,2,44,11,21,N/a,N/a,0
Dominic Calvert-Lewin,ENG,FW,Leeds United,29-040,31,26,"2,384",26.5,11,1,12,8,3,4,1,0,0.42,0.04,0.45,0.30,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,66,30,45.5,2.49,1.13,0.12,0.27,77,77.9,87,15,5,25,0,1.16,37,31,+6,+0.23,+1.96,0,42,35,22,7,2,4,N/a,N/a,0
Dominic Solanke,ENG,FW,Tottenham Hotspur,28-223,14,10,962,10.7,3,0,3,3,0,0,1,0,0.28,0.00,0.28,0.28,0.28,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,11,55.0,1.87,1.03,0.15,0.27,69,32.4,87,7,4,23,0,0.71,11,21,-10,-0.94,-0.89,0,10,8,3,2,3,14,N/a,N/a,0
Dominik Szoboszlai,HUN,"MF,DF",Liverpool,25-182,31,31,"2,781",30.9,5,4,9,5,0,1,7,1,0.16,0.13,0.29,0.16,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,61,19,31.1,1.97,0.61,0.08,0.26,90,93.6,90,29,0,N/a,0,1.58,51,41,+10,+0.32,-0.15,0,32,26,2,171,26,29,N/a,N/a,0
Donyell Malen,NED,"FW,MF",Aston Villa,27-106,21,5,656,7.3,4,1,5,4,0,0,0,0,0.55,0.14,0.69,0.55,0.69,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,9,33.3,3.70,1.23,0.15,0.44,31,22.1,71,0,16,19,0,2.05,11,10,+1,+0.14,-0.06,0,2,6,1,7,0,2,N/a,N/a,0
Douglas Luiz,BRA,MF,Aston Villa,27-351,9,6,503,5.6,1,0,1,1,0,0,0,0,0.18,0.00,0.18,0.18,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,3,60.0,0.89,0.54,0.20,0.33,56,16.9,76,1,3,16,1,1.00,3,6,-3,-0.54,-0.87,0,8,8,0,27,4,9,N/a,N/a,0
Dwight McNeil,ENG,MF,Everton,26-154,20,13,"1,101",12.2,0,1,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,5,21.7,1.88,0.41,0.00,0.00,55,37.1,77,3,7,14,11,1.60,14,7,+7,+0.57,+0.86,0,10,6,1,39,9,13,N/a,N/a,0
Eberechi Eze,ENG,"MF,FW",Arsenal,27-300,27,17,"1,529",17.0,6,2,8,6,0,0,1,0,0.35,0.12,0.47,0.35,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,14,31.8,2.59,0.82,0.14,0.43,57,51.5,75,5,10,25,4,1.93,32,13,+19,+1.12,-0.01,0,14,31,1,7,10,12,N/a,N/a,0
Eddie Nketiah,ENG,MF,Crystal Palace,26-330,12,2,424,4.7,2,0,2,2,0,0,2,0,0.42,0.00,0.42,0.42,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,3.18,1.27,0.13,0.33,35,14.7,70,0,10,28,0,1.33,6,12,-6,-1.27,-1.46,0,7,7,3,0,2,6,N/a,N/a,0
El Hadji Malick Diouf,SEN,"DF,MF",West Ham United,21-118,27,25,"2,274",25.3,0,5,5,0,0,0,5,0,0.00,0.20,0.20,0.00,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,2,12.5,0.63,0.08,0.00,0.00,84,76.6,88,20,2,33,0,1.07,32,40,-8,-0.32,+0.85,0,25,21,2,84,28,14,N/a,N/a,0
Eli Junior Kroupi,FRA,"MF,FW",Bournemouth,19-306,29,17,"1,378",15.3,11,0,11,10,1,1,5,0,0.72,0.00,0.72,0.65,0.65,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,39,18,46.2,2.55,1.18,0.26,0.56,48,45.0,70,0,12,16,5,1.38,26,20,+6,+0.39,+0.71,0,20,10,4,9,8,6,N/a,N/a,0
Eliezer Mayenda,ESP,"FW,MF",Sunderland,20-352,19,8,758,8.4,2,0,2,2,0,0,0,0,0.24,0.00,0.24,0.24,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,6,46.2,1.54,0.71,0.15,0.33,40,24.8,74,1,11,15,15,1.26,8,9,-1,-0.12,+0.19,0,6,11,3,1,1,3,N/a,N/a,0
Elliot Anderson,ENG,MF,Nottingham Forest,23-170,34,34,"3,042",33.8,3,2,5,2,1,1,7,0,0.09,0.06,0.15,0.06,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,9,22.5,1.18,0.27,0.05,0.22,89,99.4,89,31,0,N/a,0,1.15,41,44,-3,-0.09,+4.91,0,52,73,2,166,38,56,N/a,N/a,0
Emi Buendía,ARG,MF,Aston Villa,29-121,31,18,"1,485",16.5,5,2,7,5,0,0,6,0,0.30,0.12,0.42,0.30,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,10,23.3,2.61,0.61,0.12,0.50,48,50.0,65,2,13,24,1,1.84,15,21,-6,-0.36,-1.09,0,35,34,1,8,8,20,N/a,N/a,0
Emile Smith Rowe,ENG,MF,Fulham,25-271,32,17,"1,577",17.5,3,0,3,3,0,0,1,0,0.17,0.00,0.17,0.17,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,9,30.0,1.71,0.51,0.10,0.33,49,53.1,74,1,15,21,0,1.38,24,24,0,0.00,+0.19,0,7,9,3,10,21,16,N/a,N/a,0
Emiliano Martínez,ARG,GK,Aston Villa,33-235,28,28,"2,475",27.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,32,1.16,111,80,71.2,15,5,8,8,28.6,1,0,1,0,100.0,0,0,N/a,0.00,0.00,N/a,N/a,88,83.3,88,27,0,N/a,0,1.79,39,32,+7,+0.25,+0.44,0,0,16,0,0,0,0,N/a,N/a,0
Emmanuel Agbadou,CIV,DF,Wolves,28-312,14,12,"1,101",12.2,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.82,0.25,0.00,0.00,79,37.1,85,11,2,38,4,0.14,6,27,-21,-1.72,-0.95,0,10,5,1,13,14,21,N/a,N/a,0
Enes Ünal,TUR,FW,Bournemouth,28-350,19,0,189,2.1,1,0,1,1,0,0,1,0,0.48,0.00,0.48,0.48,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,2,16.7,5.71,0.95,0.08,0.50,10,6.2,N/a,0,19,10,4,1.58,8,2,+6,+2.86,+3.05,0,6,5,1,2,0,1,N/a,N/a,0
Enzo Fernández,ARG,MF,Chelsea,25-098,32,31,"2,755",30.6,8,3,11,6,2,2,8,0,0.26,0.10,0.36,0.20,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,63,28,44.4,2.06,0.91,0.10,0.21,86,90.0,88,24,1,37,0,1.41,48,39,+9,+0.29,+0.59,0,30,40,1,71,19,23,N/a,N/a,0
