Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Bukayo Saka,ENG,"FW,MF",Arsenal,24-252,30,24,"2,132",23.7,7,4,11,6,1,1,2,0,0.30,0.17,0.46,0.25,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,68,27,39.7,2.87,1.14,0.09,0.22,71,65.8,82,14,6,27,0,2.33,45,16,+29,+1.22,+0.17,0,31,51,14,119,15,15,N/a,N/a,0
Callum Hudson-Odoi,ENG,MF,Nottingham Forest,25-189,30,21,"1,841",20.5,3,4,7,3,0,0,0,0,0.15,0.20,0.34,0.15,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,30,10,33.3,1.47,0.49,0.10,0.30,61,56.8,75,4,9,31,0,1.00,21,26,-5,-0.24,-0.44,0,12,12,2,91,8,7,N/a,N/a,0
Callum Wilson,ENG,"FW,MF",West Ham United,34-077,30,10,"1,116",12.4,6,1,7,6,0,0,1,0,0.48,0.08,0.56,0.48,0.56,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,34,13,38.2,2.74,1.05,0.18,0.46,37,34.4,67,1,20,22,5,1.13,19,21,-2,-0.16,+0.60,0,11,13,9,5,3,1,N/a,N/a,0
Calvin Bassey,NGA,DF,Fulham,26-135,28,26,"2,354",26.2,1,0,1,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,1,8.3,0.46,0.04,0.08,1.00,84,72.7,90,26,2,7,2,1.21,33,39,-6,-0.23,-0.23,0,27,36,1,14,19,28,N/a,N/a,0
Caoimhín Kelleher,IRL,GK,Brentford,27-173,35,35,"3,150",35.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,46,1.31,134,95,68.7,13,9,13,10,28.6,7,4,3,0,42.9,0,0,N/a,0.00,0.00,N/a,N/a,90,97.2,90,35,0,N/a,0,1.37,48,46,+2,+0.06,-0.94,0,2,6,0,0,1,0,N/a,N/a,0
Carlos Alcaraz,ARG,MF,Everton,23-166,19,6,682,7.6,0,1,1,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,5,26.3,2.51,0.66,0.00,0.00,36,21.0,75,0,13,18,7,1.21,8,10,-2,-0.26,-0.33,0,9,11,1,5,2,8,N/a,N/a,0
Carlos Baleba,CMR,MF,Brighton,22-132,29,22,"1,539",17.1,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,1,5.6,1.05,0.06,0.00,0.00,53,47.5,66,3,7,13,1,1.48,20,20,0,0.00,-0.53,0,30,19,0,0,28,20,N/a,N/a,0
Casemiro,BRA,MF,Manchester Utd,34-081,33,32,"2,491",27.7,9,2,11,9,0,0,10,1,0.33,0.07,0.40,0.33,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,49,18,36.7,1.77,0.65,0.18,0.50,75,76.9,78,13,1,11,0,1.94,52,29,+23,+0.83,+1.79,1,45,35,5,19,28,45,N/a,N/a,0
Chadi Riad,MAR,DF,Crystal Palace,22-332,7,4,389,4.3,0,1,1,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,0.46,0.23,0.00,0.00,56,12.0,74,1,3,31,8,1.00,5,5,0,0.00,+0.28,0,4,3,0,6,1,3,N/a,N/a,0
Charalampos Kostoulas,GRE,FW,Brighton,18-350,19,2,328,3.6,2,1,3,2,0,0,2,0,0.55,0.27,0.82,0.55,0.82,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,7,41.2,4.66,1.92,0.12,0.29,17,10.1,76,0,17,10,8,1.00,8,8,0,0.00,-0.31,0,7,7,4,5,1,6,N/a,N/a,0
Chemsdine Talbi,MAR,"MF,FW",Sunderland,21-006,27,16,"1,530",17.0,4,1,5,4,0,0,0,0,0.24,0.06,0.29,0.24,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,25,10,40.0,1.47,0.59,0.16,0.40,57,47.2,78,2,11,25,3,1.41,21,14,+7,+0.41,+1.25,0,5,1,2,50,3,6,N/a,N/a,0
Chris Richards,USA,DF,Crystal Palace,26-048,32,31,"2,797",31.1,1,0,1,1,0,0,3,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,2,13.3,0.48,0.06,0.07,0.50,87,86.3,90,30,1,15,1,1.31,37,41,-4,-0.13,+0.89,0,16,4,0,14,43,35,N/a,N/a,0
Chris Rigg,ENG,MF,Sunderland,18-331,16,11,746,8.3,1,0,1,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,1.45,0.36,0.08,0.33,47,23.0,65,2,5,6,18,1.63,8,11,-3,-0.36,-0.15,0,8,8,2,10,3,8,N/a,N/a,0
Chris Wood,NZL,FW,Nottingham Forest,34-159,13,9,771,8.6,3,0,3,3,0,0,0,0,0.35,0.00,0.35,0.35,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,8,40.0,2.33,0.93,0.15,0.38,59,23.8,76,0,4,22,0,1.23,12,11,+1,+0.12,+0.23,0,6,5,4,1,1,1,N/a,N/a,0
Christantus Uche,NGA,FW,Crystal Palace,22-361,14,0,173,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,3.12,1.04,0.00,0.00,12,5.3,N/a,0,14,12,11,0.64,3,4,-1,-0.52,-0.29,0,4,7,3,6,0,1,N/a,N/a,0
Cody Gakpo,NED,"MF,FW",Liverpool,27-008,34,30,"2,574",28.6,7,5,12,7,0,0,3,0,0.24,0.17,0.42,0.24,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,83,21,25.3,2.90,0.73,0.08,0.33,76,79.4,82,15,4,28,0,1.56,46,35,+11,+0.38,+0.25,0,42,42,26,86,11,15,N/a,N/a,0
Cole Palmer,ENG,MF,Chelsea,24-009,24,22,"1,777",19.7,9,1,10,4,5,6,4,0,0.46,0.05,0.51,0.20,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,58,22,37.9,2.94,1.11,0.07,0.18,74,54.8,78,11,2,33,1,1.00,29,30,-1,-0.05,-0.48,0,13,33,2,33,13,11,N/a,N/a,0
Conor Bradley,NIR,DF,Liverpool,22-310,15,12,929,10.3,0,1,1,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,0,0.0,0.58,0.00,0.00,N/a,62,28.7,70,3,3,29,1,1.47,11,13,-2,-0.19,-0.74,0,18,20,1,23,12,15,N/a,N/a,0
Conor Gallagher,ENG,MF,Tottenham Hotspur,26-098,14,12,"1,013",11.3,1,1,2,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,0.80,0.27,0.11,0.33,72,31.3,80,4,2,28,0,0.71,11,21,-10,-0.89,-0.93,0,20,20,1,21,16,12,N/a,N/a,0
Cristhian Mosquera,ESP,DF,Arsenal,21-322,18,7,814,9.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.11,0.00,0.00,N/a,45,25.1,71,3,11,29,11,2.06,14,7,+7,+0.77,-0.52,0,15,5,1,1,8,19,N/a,N/a,0
Cristian Romero,ARG,DF,Tottenham Hotspur,28-018,23,22,"1,868",20.8,4,1,5,4,0,0,11,2,0.19,0.05,0.24,0.19,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,0.82,0.29,0.24,0.67,81,57.7,84,15,1,31,0,1.00,26,31,-5,-0.24,+0.02,1,32,16,1,1,31,30,N/a,N/a,0
Crysencio Summerville,NED,"MF,FW",West Ham United,24-197,29,27,"2,290",25.4,5,1,6,5,0,0,6,0,0.20,0.04,0.24,0.20,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,52,15,28.8,2.04,0.59,0.10,0.33,79,70.7,83,12,2,19,0,1.14,30,39,-9,-0.35,+0.69,0,49,63,6,54,14,23,N/a,N/a,0
Curtis Jones,ENG,"MF,DF",Liverpool,25-105,32,16,"1,757",19.5,0,2,2,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,6,31.6,0.97,0.31,0.00,0.00,55,54.2,82,7,16,28,2,1.53,35,33,+2,+0.10,-0.50,0,16,28,0,12,16,20,N/a,N/a,0
Daichi Kamada,JPN,MF,Crystal Palace,29-283,26,20,"1,767",19.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,4,22.2,0.92,0.20,0.00,0.00,68,54.5,82,7,6,22,0,1.50,30,25,+5,+0.25,+1.11,0,30,27,1,40,11,33,N/a,N/a,0
Dan Burn,ENG,DF,Newcastle United,34-006,27,24,"2,100",23.3,1,2,3,1,0,0,11,1,0.04,0.09,0.13,0.04,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.43,0.13,0.10,0.33,78,64.8,86,21,3,12,2,1.19,32,32,0,0.00,+0.16,1,36,12,3,12,19,25,N/a,N/a,0
Dan Ndoye,SUI,MF,Nottingham Forest,25-202,24,14,"1,173",13.0,1,1,2,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,4,26.7,1.15,0.31,0.07,0.25,49,36.2,71,3,10,18,4,1.08,15,17,-2,-0.15,-0.15,0,16,22,9,41,10,11,N/a,N/a,0
Dango Ouattara,BFA,MF,Brentford,24-093,30,23,"2,096",23.3,5,3,8,5,0,0,5,0,0.21,0.13,0.34,0.21,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,17,35.4,2.06,0.73,0.10,0.29,70,64.7,84,10,7,25,0,1.27,32,32,0,0.00,-0.24,0,27,37,8,102,23,13,N/a,N/a,0
Daniel Ballard,NIR,DF,Sunderland,26-235,29,24,"2,149",23.9,2,0,2,2,0,0,4,1,0.08,0.00,0.08,0.08,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,9,34.6,1.09,0.38,0.08,0.22,74,66.3,82,20,5,35,0,1.21,29,34,-5,-0.21,+0.12,0,29,29,3,1,20,17,N/a,N/a,0
Daniel Bentley,ENG,GK,Wolves,32-306,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,7,2.33,13,7,53.8,0,1,2,0,0.0,1,1,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,8.3,90,3,0,N/a,4,0.33,1,7,-6,-2.00,-0.94,0,0,2,0,0,0,0,N/a,N/a,0
Daniel James,WAL,"FW,MF",Leeds United,28-186,17,5,479,5.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,3,25.0,2.25,0.56,0.00,0.00,28,14.8,62,0,12,14,4,0.94,0,14,-14,-2.63,-2.92,0,1,7,1,45,1,5,N/a,N/a,0
Daniel Muñoz,COL,MF,Crystal Palace,29-354,27,27,"2,264",25.2,4,2,6,4,0,0,7,0,0.16,0.08,0.24,0.16,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,10,43.5,0.91,0.40,0.17,0.40,84,69.9,84,21,0,N/a,0,1.41,29,30,-1,-0.04,+0.70,0,33,18,7,59,23,46,N/a,N/a,0
Danny Welbeck,ENG,FW,Brighton,35-170,35,24,"2,136",23.7,13,1,14,12,1,3,5,0,0.55,0.04,0.59,0.51,0.55,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,54,27,50.0,2.28,1.14,0.22,0.44,61,65.9,81,7,11,18,0,1.49,33,25,+8,+0.34,+0.17,0,28,9,4,3,8,14,N/a,N/a,0
David Brooks,WAL,MF,Bournemouth,28-311,30,13,"1,197",13.3,1,3,4,1,0,0,7,0,0.08,0.23,0.30,0.08,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,46,12,26.1,3.46,0.90,0.02,0.08,40,36.9,67,0,17,19,1,1.53,21,19,+2,+0.15,+0.06,0,11,13,2,59,4,12,N/a,N/a,0
David Møller Wolfe,NOR,"MF,DF",Wolves,24-022,20,9,892,9.9,0,2,2,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,0,0.0,0.30,0.00,0.00,N/a,45,27.5,80,4,11,16,15,0.45,4,21,-17,-1.72,-0.80,0,7,4,0,27,6,5,N/a,N/a,0
David Raya,ESP,GK,Arsenal,30-242,36,36,"3,240",36.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,26,0.72,86,59,69.8,24,7,5,18,50.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,100.0,90,36,0,N/a,0,2.19,68,26,+42,+1.17,N/a,0,0,13,0,1,1,1,N/a,N/a,0
Dean Henderson,ENG,GK,Crystal Palace,29-064,35,35,"3,150",35.0,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,47,1.34,140,98,70.0,11,10,14,11,31.4,6,5,1,0,16.7,0,0,N/a,0.00,0.00,N/a,N/a,90,97.2,90,35,0,N/a,0,1.23,38,47,-9,-0.26,-0.26,0,2,5,0,0,1,0,N/a,N/a,0
Declan Rice,ENG,MF,Arsenal,27-121,35,34,"3,004",33.4,4,5,9,4,0,0,3,0,0.12,0.15,0.27,0.12,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,13,32.5,1.20,0.39,0.10,0.31,86,92.7,88,28,1,23,0,2.17,61,25,+36,+1.08,-1.21,0,26,10,1,173,32,31,N/a,N/a,0
Dennis Cirkin,LVA,DF,Sunderland,24-039,8,3,323,3.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.28,0.00,0.00,N/a,40,10.0,79,2,5,17,9,0.88,2,2,0,0.00,+0.28,0,4,2,0,3,5,5,N/a,N/a,0
Destiny Udogie,ITA,"DF,MF",Tottenham Hotspur,23-168,18,12,"1,182",13.1,0,1,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.23,0.08,0.00,0.00,66,36.5,84,7,6,29,1,0.94,17,23,-6,-0.46,-0.33,0,14,19,3,23,7,17,N/a,N/a,0
Diego Coppola,ITA,DF,Brighton,22-138,5,2,194,2.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,39,6.0,88,1,3,6,17,1.60,1,3,-2,-0.93,-1.28,0,4,0,0,0,1,2,N/a,N/a,0
Diego Gómez,PAR,"MF,FW",Brighton,23-049,30,25,"2,036",22.6,5,1,6,5,0,0,9,0,0.22,0.04,0.27,0.22,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,36,14,38.9,1.59,0.62,0.14,0.36,68,62.8,76,2,5,28,0,1.50,26,25,+1,+0.04,-0.63,0,49,10,1,22,17,48,N/a,N/a,0
Dilane Bakwa,FRA,MF,Nottingham Forest,23-262,13,6,532,5.9,0,2,2,0,0,0,1,0,0.00,0.34,0.34,0.00,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,9,3,33.3,1.52,0.51,0.00,0.00,41,16.4,64,0,7,21,7,0.85,7,9,-2,-0.34,-0.34,0,9,13,0,34,0,3,N/a,N/a,0
Diogo Dalot,POR,"DF,MF",Manchester Utd,27-058,33,28,"2,524",28.0,1,3,4,1,0,0,5,0,0.04,0.11,0.14,0.04,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,23,6,26.1,0.82,0.21,0.04,0.17,76,77.9,85,21,5,27,1,1.85,55,38,+17,+0.61,+0.86,0,24,14,4,54,25,29,N/a,N/a,0
Djed Spence,ENG,"DF,MF",Tottenham Hotspur,25-279,28,22,"1,943",21.6,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,7,58.3,0.56,0.32,0.00,0.00,69,60.0,83,15,6,20,4,1.18,28,31,-3,-0.14,+0.28,0,25,18,4,45,15,24,N/a,N/a,0
Dominic Calvert-Lewin,ENG,FW,Leeds United,29-060,33,28,"2,563",28.5,13,1,14,9,4,5,2,0,0.46,0.04,0.49,0.32,0.35,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,70,32,45.7,2.46,1.12,0.13,0.28,78,79.1,87,16,5,25,0,1.21,41,33,+8,+0.28,+2.01,0,43,36,24,9,2,4,N/a,N/a,0
Dominic Solanke,ENG,FW,Tottenham Hotspur,28-243,15,11,"1,001",11.1,3,0,3,3,0,0,1,0,0.27,0.00,0.27,0.27,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,20,11,55.0,1.80,0.99,0.15,0.27,67,30.9,83,7,4,23,0,0.87,11,21,-10,-0.90,-0.94,0,12,9,3,2,3,16,N/a,N/a,0
Dominik Szoboszlai,HUN,"MF,DF",Liverpool,25-202,34,34,"3,051",33.9,6,5,11,6,0,1,8,1,0.18,0.15,0.32,0.18,0.32,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,68,21,30.9,2.01,0.62,0.09,0.29,90,94.2,90,32,0,N/a,0,1.56,57,46,+11,+0.32,-0.15,0,38,29,2,188,28,32,N/a,N/a,0
Donyell Malen,NED,"FW,MF",Aston Villa,27-126,21,5,656,7.3,4,1,5,4,0,0,0,0,0.55,0.14,0.69,0.55,0.69,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,27,9,33.3,3.70,1.23,0.15,0.44,31,20.2,71,0,16,19,0,2.05,11,10,+1,+0.14,+0.03,0,2,6,1,7,0,2,N/a,N/a,0
Douglas Luiz,BRA,MF,Aston Villa,28-006,11,6,531,5.9,1,0,1,1,0,0,1,0,0.17,0.00,0.17,0.17,0.17,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,4,66.7,1.02,0.68,0.17,0.25,48,16.4,76,1,5,15,2,0.91,3,6,-3,-0.51,-0.74,0,9,9,0,27,6,10,N/a,N/a,0
Dwight McNeil,ENG,MF,Everton,26-174,21,14,"1,165",12.9,0,1,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,5,20.8,1.85,0.39,0.00,0.00,55,36.0,76,3,7,14,13,1.52,14,8,+6,+0.46,+0.72,0,11,7,2,40,10,16,N/a,N/a,0
Eberechi Eze,ENG,"MF,FW",Arsenal,27-320,30,20,"1,724",19.2,7,2,9,7,0,0,1,0,0.37,0.10,0.47,0.37,0.47,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,53,15,28.3,2.77,0.78,0.13,0.47,57,53.2,74,5,10,25,4,2.03,36,13,+23,+1.20,+0.07,0,14,34,1,8,10,12,N/a,N/a,0
Eddie Nketiah,ENG,MF,Crystal Palace,26-350,12,2,424,4.7,2,0,2,2,0,0,2,0,0.42,0.00,0.42,0.42,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,3.18,1.27,0.13,0.33,35,13.1,70,0,10,28,0,1.33,6,12,-6,-1.27,-1.18,0,7,7,3,0,2,6,N/a,N/a,0
El Hadji Malick Diouf,SEN,"DF,MF",West Ham United,21-138,30,28,"2,527",28.1,0,5,5,0,0,0,5,0,0.00,0.18,0.18,0.00,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,3,17.6,0.61,0.11,0.00,0.00,84,78.0,88,22,2,33,0,1.07,34,44,-10,-0.36,+0.91,0,26,23,2,94,29,19,N/a,N/a,0
Eli Junior Kroupi,FRA,"MF,FW",Bournemouth,19-326,31,19,"1,525",16.9,12,0,12,10,2,2,5,0,0.71,0.00,0.71,0.59,0.59,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,20,45.5,2.60,1.18,0.23,0.50,49,47.1,70,0,12,16,5,1.48,29,20,+9,+0.53,+0.79,0,26,11,5,9,8,6,N/a,N/a,0
Eliezer Mayenda,ESP,"FW,MF",Sunderland,21-007,20,8,759,8.4,2,0,2,2,0,0,0,0,0.24,0.00,0.24,0.24,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,6,46.2,1.54,0.71,0.15,0.33,38,23.4,74,1,12,14,16,1.25,8,9,-1,-0.12,+0.17,0,6,11,3,1,1,3,N/a,N/a,0
Elliot Anderson,ENG,MF,Nottingham Forest,23-190,36,35,"3,177",35.3,4,2,6,3,1,1,7,0,0.11,0.06,0.17,0.08,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,43,10,23.3,1.22,0.28,0.07,0.30,88,98.1,89,32,1,45,0,1.19,43,46,-3,-0.08,-1.51,0,54,76,2,168,38,57,N/a,N/a,0
Emi Buendía,ARG,MF,Aston Villa,29-141,34,19,"1,581",17.6,6,2,8,6,0,0,6,0,0.34,0.11,0.46,0.34,0.46,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,46,12,26.1,2.62,0.68,0.13,0.50,47,48.8,66,2,15,22,1,1.71,16,22,-6,-0.34,-0.88,0,37,38,1,9,9,21,N/a,N/a,0
Emile Smith Rowe,ENG,MF,Fulham,25-291,35,20,"1,774",19.7,3,0,3,3,0,0,1,0,0.15,0.00,0.15,0.15,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,34,9,26.5,1.72,0.46,0.09,0.33,51,54.8,73,1,15,21,0,1.34,25,27,-2,-0.10,+0.14,0,9,13,3,11,22,19,N/a,N/a,0
Emiliano Martínez,ARG,GK,Aston Villa,33-255,31,31,"2,745",30.5,0,1,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,37,1.21,128,92,71.1,15,6,10,8,25.8,1,0,1,0,100.0,0,0,N/a,0.00,0.00,N/a,N/a,89,84.7,89,30,0,N/a,0,1.65,42,37,+5,+0.16,+0.35,0,0,17,0,0,0,0,N/a,N/a,0
Emmanuel Agbadou,CIV,DF,Wolves,28-332,14,12,"1,101",12.2,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.82,0.25,0.00,0.00,79,34.0,85,11,2,38,4,0.14,6,27,-21,-1.72,-0.88,0,10,5,1,13,14,21,N/a,N/a,0
Enes Ünal,TUR,FW,Bournemouth,29-005,21,0,212,2.4,1,0,1,1,0,0,1,0,0.42,0.00,0.42,0.42,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,2,14.3,5.94,0.85,0.07,0.50,10,6.5,N/a,0,21,10,4,1.71,8,2,+6,+2.55,+2.61,0,6,8,2,2,0,1,N/a,N/a,0
